from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
13107,6751,3.7,2.9,1.85
13107,7477,3.6,2.85,1.8
13107,12926,4.35,3.4,2.15
13107,12631,5.15,3.6,2.55
13107,4613,2.15,1.75,1.05
13107,4387,5.6,3.6,2.8
13107,13986,5.0,3.6,2.5
13107,21110,4.45,3.5,2.2
13107,4710,4.1,3.15,2.05
13107,1305,2.15,1.75,1.05
13107,12900,3.25,2.35,1.6
13107,999,3.05,2.35,1.5
13107,12648,4.85,3.6,2.4
13107,4912,4.5,3.5,2.25
13107,11733,5.05,3.6,2.5
13107,25552,4.15,3.15,2.05
13107,4655,3.9,3.05,1.95
13107,12488,4.75,3.6,2.35
13107,9720,4.3,3.35,2.15
13107,5030,2.9,2.3,1.45
13107,11602,5.9,3.6,2.95
13107,4956,4.05,3.15,2.0
13107,12282,5.85,3.6,2.9
13107,6479,3.1,2.35,1.55
13107,9880,5.4,3.6,2.7
13107,5635,3.95,3.1,1.95
13107,7932,3.95,3.1,1.95
13107,7333,3.4,2.35,1.7
13107,7671,3.7,2.9,1.85
13107,8040,4.1,3.15,2.05
13107,21029,5.8,3.6,2.9
13107,5305,4.45,3.45,2.2
13107,14816,5.9,3.6,2.95
13107,4364,5.15,3.6,2.55
13107,7474,3.65,2.9,1.8
13107,25553,4.2,3.15,2.1
13107,16051,5.9,3.6,2.95
13107,11731,5.7,3.6,2.85
13107,39926,5.9,3.6,2.95
13107,3542,5.9,3.6,2.95
13107,10776,5.5,3.6,2.75
13107,12874,3.65,2.9,1.8
13107,13995,5.2,3.6,2.6
13107,5017,3.5,2.75,1.75
13107,2124,3.45,2.7,1.7
13107,4697,2.15,1.75,1.05
13107,39924,5.9,3.6,2.95
13107,7812,3.85,3.0,1.9
13107,2640,5.85,3.6,2.9
13107,7588,3.75,2.95,1.85
13107,25426,2.8,2.25,1.4
13107,4664,2.15,1.75,1.05
13107,10344,3.75,2.95,1.85
13107,9838,4.35,3.4,2.15
13107,5759,3.6,2.85,1.8
13107,7686,4.0,3.15,2.0
13107,2658,3.8,3.0,1.9
13107,4567,3.75,2.95,1.85
13107,12930,4.25,3.15,2.1
13107,12928,4.1,3.15,2.05
13107,6553,2.9,2.3,1.45
13107,3034,4.75,3.6,2.35
13107,6671,3.9,3.05,1.95
13107,7993,5.9,3.6,2.95
13107,11332,4.45,3.5,2.2
13107,9360,5.9,3.6,2.95
13107,308,3.8,3.0,1.9
13107,20078,5.35,3.6,2.65
13107,12906,3.65,2.85,1.8
13107,7681,3.95,3.1,1.95
13107,39927,5.9,3.6,2.95
13107,5110,2.7,2.15,1.35
13107,10142,4.1,3.15,2.05
13107,6963,4.95,3.6,2.45
13107,5660,4.95,3.6,2.45
13107,3969,5.9,3.6,2.95
13107,39925,5.9,3.6,2.95
13107,1418,3.95,3.1,1.95
13107,12872,3.7,2.9,1.85
13107,10352,5.9,3.6,2.95
13107,4941,4.65,3.6,2.3
13107,11610,5.9,3.6,2.95
13107,12922,5.0,3.6,2.5
13107,7376,3.6,2.85,1.8
13107,14118,5.9,3.6,2.95
13107,11886,4.55,3.55,2.25
13107,4271,5.9,3.6,2.95
13107,22094,5.9,3.6,2.95
13107,39928,5.9,3.6,2.95
13107,4905,4.35,3.4,2.15
6751,13107,3.7,2.9,1.85
6751,7477,2.15,1.75,1.05
6751,12926,2.85,2.25,1.4
6751,12631,3.65,2.85,1.8
6751,4613,3.05,2.35,1.5
6751,4387,4.45,3.45,2.2
6751,13986,3.5,2.75,1.75
6751,21110,3.05,2.35,1.5
6751,4710,3.1,2.35,1.55
6751,1305,3.45,2.7,1.7
6751,12900,2.15,1.75,1.05
6751,999,3.6,2.8,1.8
6751,12648,3.4,2.35,1.7
6751,4912,3.25,2.35,1.6
6751,11733,4.6,3.6,2.3
6751,25552,2.95,2.35,1.45
6751,4655,2.15,1.75,1.05
6751,12488,3.25,2.35,1.6
6751,9720,2.7,2.15,1.35
6751,5030,3.25,2.35,1.6
