route_id,service_id,trip_id,shape_id,block_id,wheelchair_accessible,trip_bikes_allowed,direction_id
1,alldays,1.1,,,1,,
1,alldays,1.2,,,1,,
1,alldays,1.3,,,1,,
2,alldays,2.1,,,0,2,
2,alldays,2.2,,,0,2,
3,alldays,3.1,,,1,,
3,alldays,3.2,,,1,,
4,weekdays,4.1,4,,,,
4,weekdays,4.2,4,,,,
4,weekdays,4.3,4,,,,
5,alldays,5.1,5,,,,
6,alldays,6.1,,block.1,,,
7,alldays,7.1,,block.1,,,
6,alldays,6.2,,block.2,,,
7,alldays,7.2,,block.2,,,
8,alldays,8.1,,block.2,,,
9,alldays,9.1,,,,1,
10,alldays,10.1,,,,,
10,alldays,10.2,,,,,
10,alldays,10.3,,,,,
10,alldays,10.4,,,,,
10,alldays,10.5,,,,,
11,alldays,11.1,,,,,
12,alldays,12.1,,,,,
13,alldays,13.1,,,,,
14,alldays,14.1,,,,,
14,alldays,14.2,,,,,
15,alldays,15.1,,,,,
16,alldays,16.1,,,,,
17,alldays,17.1,,,,,
18,alldays,18.1,,,,,N
18,alldays,18.1back,,,1,,S
18,alldays,18.bogus,,,,,
