testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
1,Lüneburg to Stade (transit),10:00,53.2497728,10.4197721,53.5960704,9.4775887,Lüneburg,Stade,TRANSIT|WALK,transit
2,Lüneburg to Stade (flex),10:00,53.2497728,10.4197721,53.5960704,9.4775887,Lüneburg,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
3,Lüneburg to Bad Oldesloe (transit),10:00,53.2497728,10.4197721,53.8052678,10.3822381,Lüneburg,Bad Oldesloe,TRANSIT|WALK,transit
4,Lüneburg to Bad Oldesloe (flex),10:00,53.2497728,10.4197721,53.8052678,10.3822381,Lüneburg,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
5,Lüneburg to Henstedt-Ulzburg (transit),10:00,53.2497728,10.4197721,53.7952480,9.9822267,Lüneburg,Henstedt-Ulzburg,TRANSIT|WALK,transit
6,Lüneburg to Henstedt-Ulzburg (flex),10:00,53.2497728,10.4197721,53.7952480,9.9822267,Lüneburg,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
7,Lüneburg to Elmshorn (transit),10:00,53.2497728,10.4197721,53.7542251,9.6592636,Lüneburg,Elmshorn,TRANSIT|WALK,transit
8,Lüneburg to Elmshorn (flex),10:00,53.2497728,10.4197721,53.7542251,9.6592636,Lüneburg,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
9,Lüneburg to Pinneberg (transit),10:00,53.2497728,10.4197721,53.6550342,9.7976864,Lüneburg,Pinneberg,TRANSIT|WALK,transit
10,Lüneburg to Pinneberg (flex),10:00,53.2497728,10.4197721,53.6550342,9.7976864,Lüneburg,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
11,Lüneburg to Buchholz (transit),10:00,53.2497728,10.4197721,53.3243628,9.8749387,Lüneburg,Buchholz,TRANSIT|WALK,transit
12,Lüneburg to Buchholz (flex),10:00,53.2497728,10.4197721,53.3243628,9.8749387,Lüneburg,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
13,Lüneburg to HH Hbf (transit),10:00,53.2497728,10.4197721,53.5531993,10.0064364,Lüneburg,HH Hbf,TRANSIT|WALK,transit
14,Lüneburg to HH Hbf (flex),10:00,53.2497728,10.4197721,53.5531993,10.0064364,Lüneburg,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
15,Lüneburg to HH Flughafen (transit),10:00,53.2497728,10.4197721,53.6326466,10.0066778,Lüneburg,HH Flughafen,TRANSIT|WALK,transit
16,Lüneburg to HH Flughafen (flex),10:00,53.2497728,10.4197721,53.6326466,10.0066778,Lüneburg,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
17,Lüneburg to HH Landungsbrücken (S) (transit),10:00,53.2497728,10.4197721,53.5462334,9.9711435,Lüneburg,HH Landungsbrücken (S),TRANSIT|WALK,transit
18,Lüneburg to HH Landungsbrücken (S) (flex),10:00,53.2497728,10.4197721,53.5462334,9.9711435,Lüneburg,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
19,Lüneburg to HH Harburg (transit),10:00,53.2497728,10.4197721,53.4557227,9.9917669,Lüneburg,HH Harburg,TRANSIT|WALK,transit
20,Lüneburg to HH Harburg (flex),10:00,53.2497728,10.4197721,53.4557227,9.9917669,Lüneburg,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
21,Lüneburg to HH Schlump (transit),10:00,53.2497728,10.4197721,53.5675879,9.9700757,Lüneburg,HH Schlump,TRANSIT|WALK,transit
22,Lüneburg to HH Schlump (flex),10:00,53.2497728,10.4197721,53.5675879,9.9700757,Lüneburg,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
23,Lüneburg to HH Kirschenallee (transit),10:00,53.2497728,10.4197721,53.6246134,10.0726482,Lüneburg,HH Kirschenallee,TRANSIT|WALK,transit
24,Lüneburg to HH Kirschenallee (flex),10:00,53.2497728,10.4197721,53.6246134,10.0726482,Lüneburg,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
25,Lüneburg to HH Wasserturm (transit),10:00,53.2497728,10.4197721,53.6196717,10.0500744,Lüneburg,HH Wasserturm,TRANSIT|WALK,transit
26,Lüneburg to HH Wasserturm (flex),10:00,53.2497728,10.4197721,53.6196717,10.0500744,Lüneburg,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
27,Lüneburg to HH Finkenwerder (transit),10:00,53.2497728,10.4197721,53.5364482,9.8789390,Lüneburg,HH Finkenwerder,TRANSIT|WALK,transit
28,Lüneburg to HH Finkenwerder (flex),10:00,53.2497728,10.4197721,53.5364482,9.8789390,Lüneburg,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
29,Lüneburg to HH Mümmelmannsberg (transit),10:00,53.2497728,10.4197721,53.5281075,10.1500277,Lüneburg,HH Mümmelmannsberg,TRANSIT|WALK,transit
30,Lüneburg to HH Mümmelmannsberg (flex),10:00,53.2497728,10.4197721,53.5281075,10.1500277,Lüneburg,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
31,Stade to Lüneburg (transit),10:00,53.5960704,9.4775887,53.2497728,10.4197721,Stade,Lüneburg,TRANSIT|WALK,transit
32,Stade to Lüneburg (flex),10:00,53.5960704,9.4775887,53.2497728,10.4197721,Stade,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
33,Stade to Bad Oldesloe (transit),10:00,53.5960704,9.4775887,53.8052678,10.3822381,Stade,Bad Oldesloe,TRANSIT|WALK,transit
34,Stade to Bad Oldesloe (flex),10:00,53.5960704,9.4775887,53.8052678,10.3822381,Stade,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
35,Stade to Henstedt-Ulzburg (transit),10:00,53.5960704,9.4775887,53.7952480,9.9822267,Stade,Henstedt-Ulzburg,TRANSIT|WALK,transit
36,Stade to Henstedt-Ulzburg (flex),10:00,53.5960704,9.4775887,53.7952480,9.9822267,Stade,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
37,Stade to Elmshorn (transit),10:00,53.5960704,9.4775887,53.7542251,9.6592636,Stade,Elmshorn,TRANSIT|WALK,transit
38,Stade to Elmshorn (flex),10:00,53.5960704,9.4775887,53.7542251,9.6592636,Stade,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
39,Stade to Pinneberg (transit),10:00,53.5960704,9.4775887,53.6550342,9.7976864,Stade,Pinneberg,TRANSIT|WALK,transit
40,Stade to Pinneberg (flex),10:00,53.5960704,9.4775887,53.6550342,9.7976864,Stade,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
41,Stade to Buchholz (transit),10:00,53.5960704,9.4775887,53.3243628,9.8749387,Stade,Buchholz,TRANSIT|WALK,transit
42,Stade to Buchholz (flex),10:00,53.5960704,9.4775887,53.3243628,9.8749387,Stade,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
43,Stade to HH Hbf (transit),10:00,53.5960704,9.4775887,53.5531993,10.0064364,Stade,HH Hbf,TRANSIT|WALK,transit
44,Stade to HH Hbf (flex),10:00,53.5960704,9.4775887,53.5531993,10.0064364,Stade,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
45,Stade to HH Flughafen (transit),10:00,53.5960704,9.4775887,53.6326466,10.0066778,Stade,HH Flughafen,TRANSIT|WALK,transit
46,Stade to HH Flughafen (flex),10:00,53.5960704,9.4775887,53.6326466,10.0066778,Stade,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
47,Stade to HH Landungsbrücken (S) (transit),10:00,53.5960704,9.4775887,53.5462334,9.9711435,Stade,HH Landungsbrücken (S),TRANSIT|WALK,transit
48,Stade to HH Landungsbrücken (S) (flex),10:00,53.5960704,9.4775887,53.5462334,9.9711435,Stade,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
49,Stade to HH Harburg (transit),10:00,53.5960704,9.4775887,53.4557227,9.9917669,Stade,HH Harburg,TRANSIT|WALK,transit
50,Stade to HH Harburg (flex),10:00,53.5960704,9.4775887,53.4557227,9.9917669,Stade,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
51,Stade to HH Schlump (transit),10:00,53.5960704,9.4775887,53.5675879,9.9700757,Stade,HH Schlump,TRANSIT|WALK,transit
52,Stade to HH Schlump (flex),10:00,53.5960704,9.4775887,53.5675879,9.9700757,Stade,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
