testCaseId,description,departure,fromPlace,toPlace,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
1,Hilshire Terrace to Normandy Park (transit),10:00,,,47.40648236,-122.18101501,47.44306609375831,-122.34237670,Hilshire Terrace,Normandy Park,TRANSIT|WALK,transit
2,Hilshire Terrace to Normandy Park (flex),10:00,,,47.40648236,-122.18101501,47.44306609375831,-122.34237670,Hilshire Terrace,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
3,Hilshire Terrace to Des Moines (transit),10:00,,,47.40648236,-122.18101501,47.3978844,-122.30898,Hilshire Terrace,Des Moines,TRANSIT|WALK,transit
4,Hilshire Terrace to Des Moines (flex),10:00,,,47.40648236,-122.18101501,47.3978844,-122.30898,Hilshire Terrace,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
5,Hilshire Terrace to North Auburn (transit),10:00,,,47.40648236,-122.18101501,47.340218616,-122.2246170043,Hilshire Terrace,North Auburn,TRANSIT|WALK,transit
6,Hilshire Terrace to North Auburn (flex),10:00,,,47.40648236,-122.18101501,47.340218616,-122.2246170043,Hilshire Terrace,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
7,Hilshire Terrace to Federal Way (transit),10:00,,,47.40648236,-122.18101501,47.31322426310727,-122.336540222167,Hilshire Terrace,Federal Way,TRANSIT|WALK,transit
8,Hilshire Terrace to Federal Way (flex),10:00,,,47.40648236,-122.18101501,47.31322426310727,-122.336540222167,Hilshire Terrace,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
9,Hilshire Terrace to Bonney Lake (transit),10:00,,,47.40648236,-122.18101501,47.187262622,-122.166767120361,Hilshire Terrace,Bonney Lake,TRANSIT|WALK,transit
10,Hilshire Terrace to Bonney Lake (flex),10:00,,,47.40648236,-122.18101501,47.187262622,-122.166767120361,Hilshire Terrace,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
11,Hilshire Terrace to Puyallup (transit),10:00,,,47.40648236,-122.18101501,47.18399599096,-122.28950500488,Hilshire Terrace,Puyallup,TRANSIT|WALK,transit
12,Hilshire Terrace to Puyallup (flex),10:00,,,47.40648236,-122.18101501,47.18399599096,-122.28950500488,Hilshire Terrace,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
13,Hilshire Terrace to Snoqualmie (transit),10:00,,,47.40648236,-122.18101501,47.52827129,-121.827821731,Hilshire Terrace,Snoqualmie,TRANSIT|WALK,transit
14,Hilshire Terrace to Snoqualmie (flex),10:00,,,47.40648236,-122.18101501,47.52827129,-121.827821731,Hilshire Terrace,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
15,Hilshire Terrace to Queen Anne (transit),10:00,,,47.40648236,-122.18101501,47.6394849792,-122.3636627197,Hilshire Terrace,Queen Anne,TRANSIT|WALK,transit
16,Hilshire Terrace to Queen Anne (flex),10:00,,,47.40648236,-122.18101501,47.6394849792,-122.3636627197,Hilshire Terrace,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
17,Hilshire Terrace to Beacon Hill (transit),10:00,,,47.40648236,-122.18101501,47.578668036563016,-122.31139183,Hilshire Terrace,Beacon Hill,TRANSIT|WALK,transit
18,Hilshire Terrace to Beacon Hill (flex),10:00,,,47.40648236,-122.18101501,47.578668036563016,-122.31139183,Hilshire Terrace,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
19,Normandy Park to Hilshire Terrace (transit),10:00,,,47.44306609375831,-122.34237670,47.40648236,-122.18101501,Normandy Park,Hilshire Terrace,TRANSIT|WALK,transit
20,Normandy Park to Hilshire Terrace (flex),10:00,,,47.44306609375831,-122.34237670,47.40648236,-122.18101501,Normandy Park,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
21,Normandy Park to Des Moines (transit),10:00,,,47.44306609375831,-122.34237670,47.3978844,-122.30898,Normandy Park,Des Moines,TRANSIT|WALK,transit
22,Normandy Park to Des Moines (flex),10:00,,,47.44306609375831,-122.34237670,47.3978844,-122.30898,Normandy Park,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
23,Normandy Park to North Auburn (transit),10:00,,,47.44306609375831,-122.34237670,47.340218616,-122.2246170043,Normandy Park,North Auburn,TRANSIT|WALK,transit
24,Normandy Park to North Auburn (flex),10:00,,,47.44306609375831,-122.34237670,47.340218616,-122.2246170043,Normandy Park,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
25,Normandy Park to Federal Way (transit),10:00,,,47.44306609375831,-122.34237670,47.31322426310727,-122.336540222167,Normandy Park,Federal Way,TRANSIT|WALK,transit
26,Normandy Park to Federal Way (flex),10:00,,,47.44306609375831,-122.34237670,47.31322426310727,-122.336540222167,Normandy Park,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
27,Normandy Park to Bonney Lake (transit),10:00,,,47.44306609375831,-122.34237670,47.187262622,-122.166767120361,Normandy Park,Bonney Lake,TRANSIT|WALK,transit
28,Normandy Park to Bonney Lake (flex),10:00,,,47.44306609375831,-122.34237670,47.187262622,-122.166767120361,Normandy Park,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
29,Normandy Park to Puyallup (transit),10:00,,,47.44306609375831,-122.34237670,47.18399599096,-122.28950500488,Normandy Park,Puyallup,TRANSIT|WALK,transit
30,Normandy Park to Puyallup (flex),10:00,,,47.44306609375831,-122.34237670,47.18399599096,-122.28950500488,Normandy Park,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
31,Normandy Park to Snoqualmie (transit),10:00,,,47.44306609375831,-122.34237670,47.52827129,-121.827821731,Normandy Park,Snoqualmie,TRANSIT|WALK,transit
